,date,$p/l,%p/l,SPY $p/l,SPY %p/l,percent liquid,cash balance
29,2019-02-13 00:00:00,95.64000000000124,1.0191280000000003,24.72,1.098789114015106,0.45592310288795923,2323.220000000001
30,2019-02-14 00:00:00,89.25000000000182,1.0178500000000004,24.22999999999999,1.096830915557687,0.45649555435476746,2323.220000000001
31,2019-02-15 00:00:00,118.42000000000098,1.0236840000000003,27.150000000000006,1.1085001798345522,0.4340812203766007,2221.810000000001
32,2019-02-19 00:00:00,172.26000000000022,1.0344520000000001,27.650000000000006,1.1104983415257963,0.38162234690444813,1973.8500000000008
33,2019-02-20 00:00:00,160.77000000000044,1.032154,28.200000000000017,1.1126963193861648,0.3373818248052133,1741.1500000000008
34,2019-02-21 00:00:00,152.60000000000036,1.03052,27.22999999999999,1.1088198857051512,0.3379167798781199,1741.1500000000008
35,2019-02-22 00:00:00,173.41000000000076,1.034682,28.930000000000035,1.1156136354553812,0.3365575123564536,1741.1500000000008
36,2019-02-25 00:00:00,156.19999999999982,1.03124,29.359999999999985,1.1173320545098508,0.254346223963384,1311.4600000000007
37,2019-02-26 00:00:00,145.98000000000047,1.029196,29.109999999999985,1.116332973664229,0.2548513597021365,1311.4600000000007
38,2019-02-27 00:00:00,147.6700000000019,1.0295340000000004,28.950000000000017,1.1156935619230308,0.2111829235362796,1087.1000000000008
39,2019-02-28 00:00:00,147.0600000000004,1.029412,28.419999999999987,1.113575510530312,0.20191721099035193,1039.2800000000009
40,2019-03-01 00:00:00,164.0500000000011,1.0328100000000002,30.180000000000035,1.1206090396834913,0.16390429991963684,846.4100000000008
41,2019-03-04 00:00:00,150.23999999999978,1.0300479999999999,29.150000000000006,1.1164928265995284,0.1304715896734911,671.9600000000007
42,2019-03-05 00:00:00,128.11999999999898,1.0256239999999999,28.830000000000013,1.1152140031171323,0.10628651435613848,545.0500000000008
43,2019-03-06 00:00:00,83.23999999999887,1.0166479999999998,27.109999999999985,1.1083403268992527,0.07775946050157004,395.2700000000008
44,2019-03-07 00:00:00,30.649999999999636,1.00613,24.900000000000006,1.099508452223954,0.0008209674694126559,4.130000000000777
45,2019-03-08 00:00:00,16.660000000000764,1.0033320000000001,24.26000000000002,1.0969508052591617,0.04224523886410495,211.93000000000077
46,2019-03-11 00:00:00,83.13000000000284,1.0166260000000005,28.25000000000003,1.1128961355552893,0.041692815253593876,211.93000000000077
47,2019-03-12 00:00:00,72.52999999999975,1.014506,29.210000000000008,1.1167326060024778,0.041779940187638274,211.93000000000077
48,2019-03-13 00:00:00,95.28000000000065,1.0190560000000002,31.099999999999994,1.1242856571953803,0.06297789326592469,320.8900000000008
49,2019-03-14 00:00:00,79.98000000000047,1.0159960000000001,30.97,1.1237661351556567,0.0017834715884709777,9.060000000000798
50,2019-03-15 00:00:00,92.58000000000175,1.0185160000000004,31.109999999999985,1.1243256204292051,0.0017790589445822735,9.060000000000798
51,2019-03-18 00:00:00,128.57000000000153,1.0257140000000002,32.190000000000026,1.1286416496822924,0.001766574308238124,9.060000000000798
52,2019-03-19 00:00:00,84.05000000000018,1.01681,32.28,1.1290013187867163,0.0017820438429993406,9.060000000000798
53,2019-03-20 00:00:00,39.94000000000051,1.007988,31.27000000000001,1.1249650321704032,0.07988190335599249,402.6000000000008
54,2019-03-21 00:00:00,88.80000000000109,1.0177600000000002,34.349999999999994,1.1372737081884665,0.07911491903788727,402.6000000000008
55,2019-03-22 00:00:00,-4.789999999999054,0.9990420000000002,29.109999999999985,1.116332973664229,0.10942082515049432,546.5800000000008
56,2019-03-25 00:00:00,13.090000000000146,1.002618,28.77000000000001,1.114974223714183,0.13242531053701426,663.8600000000008
57,2019-03-26 00:00:00,55.43000000000029,1.0110860000000002,30.81000000000003,1.1231267234144588,0.13131622829314238,663.8600000000008
58,2019-03-27 00:00:00,40.830000000001746,1.0081660000000003,29.32000000000002,1.1171722015745515,0.13169656584332354,663.8600000000008
59,2019-03-28 00:00:00,62.68000000000029,1.012536,30.47999999999999,1.1218079366982376,0.13112817717098468,663.8600000000008
60,2019-03-29 00:00:00,64.04000000000269,1.0128080000000006,32.22,1.1287615393837669,0.04106800104264592,207.97000000000077
61,2019-04-01 00:00:00,113.77000000000135,1.0227540000000002,35.51000000000002,1.1419094433121528,0.07308697888250756,373.7500000000008
62,2019-04-02 00:00:00,111.38000000000102,1.0222760000000002,35.76000000000002,1.142908524157775,0.07312115319150615,373.7500000000008
63,2019-04-03 00:00:00,115.99000000000069,1.023198,36.22,1.1447468329137194,0.04761541754381864,243.6000000000008
64,2019-04-04 00:00:00,143.91000000000076,1.028782,36.95000000000002,1.1476641489829358,0.04735697164219451,243.6000000000008
65,2019-04-05 00:00:00,173.92000000000007,1.034784,38.28999999999999,1.1530192223154698,0.06040874230757351,312.55000000000075
66,2019-04-08 00:00:00,159.5,1.0319,38.57000000000002,1.1541381928625665,0.1672972187227446,863.1700000000008
67,2019-04-09 00:00:00,136.2500000000009,1.0272500000000002,37.099999999999994,1.1482635974903088,0.16805451448040898,863.1700000000008
68,2019-04-10 00:00:00,170.6199999999999,1.034124,38.06000000000003,1.1521000679374975,0.19197891161988326,992.6500000000008
69,2019-04-11 00:00:00,162.9400000000005,1.032588,38.00000000000003,1.1518602885345484,0.1922644849639935,992.6500000000008
70,2019-04-12 00:00:00,172.46999999999935,1.0344939999999998,39.900000000000006,1.1594533029612757,0.19191024790863956,992.6500000000008
71,2019-04-15 00:00:00,165.16000000000076,1.0330320000000002,39.75000000000003,1.1588538544539024,0.19218184915859346,992.6500000000008
72,2019-04-16 00:00:00,124.09000000000015,1.024818,39.940500000000014,1.1596151540582664,0.09536327425942963,488.6500000000008
73,2019-04-17 00:00:00,51.81000000000131,1.0103620000000002,39.24000000000004,1.1568157295288337,0.0003107797007410787,1.570000000000789
74,2019-04-18 00:00:00,83.97000000000116,1.0167940000000002,39.76000000000002,1.1588938176877275,0.10192231661477165,518.1700000000008
75,2019-04-22 00:00:00,49.54999999999927,1.0099099999999999,40.07000000000002,1.1601326779362986,0.15733481201295182,794.4700000000007
76,2019-04-23 00:00:00,90.69000000000051,1.0181380000000002,42.66,1.1704831554969428,0.16510335534082818,840.4900000000007
77,2019-04-24 00:00:00,69.15000000000055,1.01383,41.97999999999999,1.167765655596851,0.1831490486570728,928.4100000000007
78,2019-04-25 00:00:00,41.57000000000062,1.0083140000000002,41.900000000000006,1.167445949726252,0.18415096884502258,928.4100000000007
79,2019-04-26 00:00:00,69.84000000000106,1.0139680000000002,43.180000000000035,1.1725612436558368,0.18312412226026867,928.4100000000007
80,2019-04-29 00:00:00,72.9399999999996,1.0145879999999998,43.54999999999998,1.174039883307357,0.2133378277685131,1082.2500000000007
81,2019-04-30 00:00:00,58.80000000000018,1.01176,43.640000000000015,1.1743995524117812,0.2993279038507157,1514.2400000000007
82,2019-05-01 00:00:00,17.8700000000008,1.0035740000000002,41.59,1.1662070894776806,0.329087840059627,1651.3200000000006
83,2019-05-02 00:00:00,41.840000000000146,1.008368,40.900000000000006,1.1634496263437637,0.25347492185392645,1277.9800000000007
84,2019-05-03 00:00:00,108.51000000000022,1.021702,43.75000000000003,1.174839147983855,0.26050844571117615,1330.8100000000006
85,2019-05-06 00:00:00,87.93000000000029,1.017586,42.599999999999994,1.1702433760939934,0.3378643181018608,1719.0300000000007
86,2019-05-07 00:00:00,41.31000000000131,1.0082620000000002,37.82000000000002,1.1511409503257004,0.45561570306130755,2296.900000000001
87,2019-05-08 00:00:00,41.63000000000102,1.0083260000000003,37.50000000000003,1.1498621268433042,0.4608271531230972,2323.320000000001
88,2019-05-09 00:00:00,43.91000000000167,1.0087820000000003,36.440000000000026,1.1456260240578668,0.3616123206004866,1823.940000000001
89,2019-05-10 00:00:00,84.46000000000095,1.0168920000000001,37.79999999999998,1.1510610238580505,0.3905724501716998,1985.850000000001
90,2019-05-13 00:00:00,-3.229999999998654,0.9993540000000003,30.760500000000008,1.1229289054070255,0.3625422022626618,1811.540000000001
91,2019-05-14 00:00:00,27.05000000000109,1.0054100000000001,33.150000000000006,1.132478120129481,0.3603584607274646,1811.540000000001
92,2019-05-15 00:00:00,106.40000000000055,1.0212800000000002,34.91999999999999,1.1395516125164848,0.3751449161836129,1915.6400000000012
93,2019-05-16 00:00:00,103.40000000000146,1.0206800000000003,37.45000000000002,1.14966231067418,0.37536544264607924,1915.6400000000012
94,2019-05-17 00:00:00,48.17000000000098,1.0096340000000001,35.71000000000001,1.1427087079886504,0.37947216516084065,1915.6400000000012
95,2019-05-20 00:00:00,3.890000000001237,1.0007780000000002,33.72999999999999,1.1347959876913238,0.428015004326634,2141.740000000001
96,2019-05-21 00:00:00,32.650000000001455,1.0065300000000004,36.25000000000003,1.144866722615194,0.4255690342066308,2141.740000000001
97,2019-05-22 00:00:00,-11.539999999999054,0.9976920000000001,35.390000000000015,1.1414298845062543,0.5195471147408219,2591.740000000001
98,2019-05-23 00:00:00,-64.24999999999909,0.9871500000000002,31.960000000000008,1.1277224953043201,0.6516314643164667,3216.290000000001
99,2019-05-24 00:00:00,-53.35999999999876,0.9893280000000002,32.72,1.130759701075011,0.6501969013310045,3216.290000000001
100,2019-05-28 00:00:00,-74.05999999999949,0.9851880000000001,30.080000000000013,1.1202094073452424,0.6750813042789804,3325.4100000000008
101,2019-05-29 00:00:00,-90.31999999999971,0.981936,28.03,1.1120169444111418,0.677317055286699,3325.4100000000008
102,2019-05-30 00:00:00,-94.1299999999992,0.9811740000000002,28.75000000000003,1.1148942972465332,0.7005057206978579,3436.5900000000006
103,2019-05-31 00:00:00,-133.90999999999985,0.973218,25.140000000000015,1.1004675698357511,0.7914095300333533,3851.0700000000006
104,2019-06-03 00:00:00,-122.51999999999953,0.9754960000000001,24.380000000000024,1.0974303640650602,0.7963887089234606,3884.370000000001
105,2019-06-04 00:00:00,-79.19999999999891,0.9841600000000003,30.26000000000002,1.1209287455540904,0.7893777434563486,3884.370000000001
106,2019-06-05 00:00:00,-69.1299999999992,0.9861740000000001,32.640000000000015,1.130439995204412,0.7877656478471345,3884.370000000001
107,2019-06-06 00:00:00,-63.35999999999876,0.9873280000000002,34.54999999999998,1.1380729728649641,0.7868448985544824,3884.370000000001
108,2019-06-07 00:00:00,-51.839999999999236,0.9896320000000002,37.349999999999994,1.149262678335931,0.7850130149388864,3884.370000000001
109,2019-06-10 00:00:00,-49.70999999999913,0.9900580000000002,38.700500000000005,1.154659713063981,0.7846752412484925,3884.370000000001
110,2019-06-11 00:00:00,-43.41999999999916,0.9913160000000002,38.680000000000035,1.1545777884346402,0.7985728062494705,3958.190000000001
111,2019-06-12 00:00:00,-50.10999999999876,0.9899780000000002,38.07000000000002,1.1521400311713226,0.6998317134320157,3464.090000000001
112,2019-06-13 00:00:00,-43.64999999999873,0.9912700000000002,39.349999999999994,1.1572553251009072,0.6989195678271309,3464.090000000001
113,2019-06-14 00:00:00,-51.94999999999891,0.9896100000000002,39.00000000000003,1.1558566119170364,0.6304564424369197,3119.530000000001
114,2019-06-17 00:00:00,-58.599999999998545,0.9882800000000003,39.24000000000004,1.1568157295288337,0.6313048933500628,3119.530000000001
115,2019-06-18 00:00:00,-26.079999999999018,0.9947840000000002,42.09,1.1682052511689247,0.6271773570946055,3119.530000000001
116,2019-06-19 00:00:00,-19.679999999998472,0.9960640000000003,42.78,1.1709627143028414,0.6263713978218267,3119.530000000001
117,2019-06-20 00:00:00,-15.8799999999992,0.9968240000000002,45.650000000000006,1.1824321624105822,0.625893838832131,3119.530000000001
118,2019-06-21 00:00:00,-28.3199999999988,0.9943360000000002,43.77000000000001,1.1749190744515046,0.6274599330608568,3119.530000000001
119,2019-06-24 00:00:00,-45.529999999998836,0.9908940000000003,43.430000000000035,1.1735603245014588,0.6296394972620685,3119.530000000001
120,2019-06-25 00:00:00,-47.729999999998654,0.9904540000000003,40.54999999999998,1.1620509131598928,0.6299192087668888,3119.530000000001
121,2019-06-26 00:00:00,-40.789999999999054,0.9918420000000002,40.28,1.160971905846621,0.629037689470702,3119.530000000001
122,2019-06-27 00:00:00,-10.709999999999127,0.9978580000000001,41.28999999999999,1.165008192462934,0.5290572406093854,2639.6200000000013
123,2019-06-28 00:00:00,31.56000000000131,1.0063120000000003,42.87000000000003,1.1713223834072655,0.5246126449848557,2639.6200000000013
124,2019-07-01 00:00:00,24.510000000001128,1.0049020000000002,45.349999999999994,1.1812332653958357,0.5253487404741957,2639.6200000000013
125,2019-07-02 00:00:00,13.300000000001091,1.0026600000000003,46.21000000000001,1.1846701035047758,0.4268545668521734,2139.950000000001
126,2019-07-03 00:00:00,41.030000000001564,1.0082060000000004,48.57000000000002,1.1941014266874477,0.33339813490496994,1680.6700000000012
127,2019-07-05 00:00:00,55.54000000000087,1.0111080000000001,48.03999999999999,1.1919833752947289,0.4369523334797076,2209.030000000001
128,2019-07-08 00:00:00,21.700000000000728,1.0043400000000002,46.630000000000024,1.1863485593254208,0.43989684768106435,2209.030000000001
129,2019-07-09 00:00:00,66.77000000000044,1.013354,47.00000000000003,1.1878271989769413,0.33700957414684324,1707.550000000001
130,2019-07-10 00:00:00,121.26000000000113,1.0242520000000002,48.380000000000024,1.193342125244775,0.4529256472040085,2319.550000000001
131,2019-07-11 00:00:00,92.50000000000182,1.0185000000000004,49.09,1.1961795148463414,0.4554835542464409,2319.550000000001
132,2019-07-12 00:00:00,123.90000000000146,1.0247800000000002,50.41999999999999,1.2014946249450504,0.45269228517340315,2319.550000000001
133,2019-07-15 00:00:00,113.88000000000102,1.0227760000000001,50.609999999999985,1.2022539263877232,0.45357927835616024,2319.550000000001
134,2019-07-16 00:00:00,124.67000000000098,1.0249340000000002,49.54999999999998,1.1980178236022858,0.4526242665381382,2319.550000000001
135,2019-07-17 00:00:00,109.47000000000116,1.0218940000000003,47.54999999999998,1.1900251768373096,0.43684765738912273,2232.0600000000013
136,2019-07-18 00:00:00,117.15000000000146,1.0234300000000003,48.640000000000015,1.194381169324222,0.43619202094916126,2232.0600000000013
137,2019-07-19 00:00:00,112.95000000000164,1.0225900000000003,47.03,1.1879470886784158,0.33754290575890644,1725.8400000000013
138,2019-07-22 00:00:00,117.33000000000084,1.0234660000000002,47.58000000000001,1.1901450665387843,0.3372539976902019,1725.8400000000013
139,2019-07-23 00:00:00,92.44000000000051,1.018488,49.75000000000003,1.1988170882787836,0.3389023729292836,1725.8400000000013
140,2019-07-24 00:00:00,131.6200000000017,1.0263240000000002,51.16999999999999,1.2044918674819165,0.2441334315479324,1252.8000000000013
141,2019-07-25 00:00:00,82.46000000000095,1.0164920000000002,49.74000000000004,1.1987771250449588,0.24649480763252463,1252.8000000000013
142,2019-07-26 00:00:00,113.94000000000233,1.0227880000000005,51.72999999999999,1.20672980857611,0.19398741479172632,992.0400000000013
143,2019-07-29 00:00:00,102.27000000000044,1.0204540000000002,51.26000000000002,1.2048515365863406,0.19443110615471176,992.0400000000013
144,2019-07-30 00:00:00,116.19000000000051,1.023238,50.56000000000003,1.202054110218599,0.29278036976734667,1497.9200000000014
145,2019-07-31 00:00:00,102.36000000000149,1.0204720000000003,47.16999999999999,1.1885065739519642,0.2935739540134371,1497.9200000000014
146,2019-08-01 00:00:00,53.17000000000098,1.0106340000000003,44.77000000000001,1.1789153978339928,0.28376246989513537,1433.9000000000015
147,2019-08-02 00:00:00,51.05000000000109,1.0102100000000003,42.390000000000015,1.169404148183671,0.28388156917868584,1433.9000000000015
148,2019-08-05 00:00:00,-67.02999999999884,0.9865940000000002,33.82000000000002,1.135155656795748,0.33510846406931344,1653.0800000000015
149,2019-08-06 00:00:00,-46.289999999998145,0.9907420000000003,37.50000000000003,1.1498621268433042,0.33370544500990185,1653.0800000000015
150,2019-08-07 00:00:00,-35.32999999999902,0.9929340000000002,37.930000000000035,1.1515805458977741,0.33296875723864855,1653.0800000000015
151,2019-08-08 00:00:00,20.350000000001273,1.0040700000000002,43.359999999999985,1.1732805818646845,0.3292758473014832,1653.0800000000015
152,2019-08-09 00:00:00,-13.479999999997744,0.9973040000000004,41.37000000000003,1.1653278983335333,0.3315097502867733,1653.0800000000015
153,2019-08-12 00:00:00,-49.229999999998654,0.9901540000000003,37.84,1.15122087679335,0.3339036149932235,1653.0800000000015
154,2019-08-13 00:00:00,-20.299999999998363,0.9959400000000004,42.190000000000026,1.1686048835071736,0.33196377291804746,1653.0800000000015
155,2019-08-14 00:00:00,-115.48999999999796,0.9769020000000004,33.78999999999999,1.1350357670942732,0.2375427627336214,1160.2800000000016
156,2019-08-15 00:00:00,-113.27999999999884,0.9773440000000002,34.41999999999999,1.1375534508252407,0.23743533494859564,1160.2800000000016
157,2019-08-16 00:00:00,-88.39999999999782,0.9823200000000004,38.58000000000001,1.1541781560963913,0.32710114830197917,1606.5900000000015
158,2019-08-19 00:00:00,-69.79999999999836,0.9860400000000004,42.09,1.1682052511689247,0.32586710478276765,1606.5900000000015
159,2019-08-20 00:00:00,-85.36999999999898,0.9829260000000002,39.78999999999999,1.159013707389202,0.4281054728433272,2103.9800000000014
160,2019-08-21 00:00:00,-72.61999999999807,0.9854760000000004,42.180000000000035,1.1685649202733486,0.33005775889012023,1626.3200000000013
161,2019-08-22 00:00:00,-22.419999999998254,0.9955160000000004,42.099999999999994,1.1682452144027495,0.32672905307398387,1626.3200000000013
162,2019-08-23 00:00:00,-69.41999999999916,0.9861160000000002,34.650000000000006,1.138472605203213,0.329843547817904,1626.3200000000013
163,2019-08-26 00:00:00,-69.43999999999869,0.9861120000000002,37.72,1.1507413179874515,0.32984488577362425,1626.3200000000013
164,2019-08-27 00:00:00,-81.79999999999836,0.9836400000000003,36.47,1.1457459137593413,0.234931478996381,1155.4400000000014
165,2019-08-28 00:00:00,-53.49999999999818,0.9893000000000004,38.609999999999985,1.154298045797866,0.2335873850197111,1155.4400000000014
166,2019-08-29 00:00:00,-25.229999999999563,0.9949540000000001,42.349999999999994,1.1692442952483715,0.23225998387865193,1155.4400000000014
167,2019-08-30 00:00:00,-23.6299999999992,0.9952740000000002,42.2227,1.1687355632817809,0.23218530776449525,1155.4400000000014
168,2019-09-03 00:00:00,-16.769999999998618,0.9966460000000003,40.52000000000001,1.1619310234584184,0.23186567748227577,1155.4400000000014
169,2019-09-04 00:00:00,19.05000000000109,1.0038100000000003,43.74000000000004,1.17479918475003,0.2302108964843947,1155.4400000000014
170,2019-09-05 00:00:00,34.150000000001455,1.0068300000000003,47.52000000000001,1.189905287135835,0.22952037583306042,1155.4400000000014
171,2019-09-06 00:00:00,50.75000000000182,1.0101500000000003,47.82000000000002,1.1911041841505816,0.22876602484779507,1155.4400000000014
172,2019-09-09 00:00:00,44.76000000000113,1.0089520000000003,47.97,1.1917036326579546,0.4327381282756763,2183.0600000000013
173,2019-09-10 00:00:00,27.650000000001455,1.0055300000000003,47.859999999999985,1.191264037085881,0.434210814197488,2183.0600000000013
174,2019-09-11 00:00:00,75.71000000000095,1.0151420000000002,50.08000000000001,1.2001358749950046,0.4138494910071696,2100.5800000000013
175,2019-09-12 00:00:00,91.91000000000167,1.0183820000000003,51.130000000000024,1.2043320145466172,0.37266958764000163,1897.6000000000013
176,2019-09-13 00:00:00,74.54000000000178,1.0149080000000004,50.76000000000002,1.2028533748950967,0.37394522459178575,1897.6000000000013
177,2019-09-16 00:00:00,65.61000000000149,1.0131220000000003,49.97999999999999,1.1997362426567557,0.2987103231397602,1513.1500000000012
178,2019-09-17 00:00:00,93.07000000000153,1.0186140000000004,50.72,1.202693521959797,0.40430428012966657,2059.1500000000015
179,2019-09-18 00:00:00,89.70000000000164,1.0179400000000003,50.87000000000003,1.2032929704671704,0.4045719787020848,2059.1500000000015
180,2019-09-19 00:00:00,74.71000000000186,1.0149420000000005,50.84,1.2031730807656955,0.40576702905190654,2059.1500000000015
181,2019-09-20 00:00:00,72.39000000000215,1.0144780000000004,47.849999999999994,1.191224073852056,0.40595261799664467,2059.1500000000015
182,2019-09-23 00:00:00,59.460000000000946,1.0118920000000002,48.07000000000002,1.1921032649962036,0.4069900740395222,2059.1500000000015
183,2019-09-24 00:00:00,47.05000000000109,1.0094100000000001,45.690000000000026,1.182592015345882,0.4079908065107342,2059.1500000000015
184,2019-09-25 00:00:00,58.960000000000946,1.0117920000000002,47.380000000000024,1.1893458018622869,0.31064685231747263,1571.5500000000015
185,2019-09-26 00:00:00,51.220000000001164,1.0102440000000001,46.77000000000001,1.186908044598969,0.31112285744829987,1571.5500000000015
186,2019-09-27 00:00:00,19.820000000001528,1.0039640000000003,45.180000000000035,1.180553890420813,0.3130689945057793,1571.5500000000015
187,2019-09-30 00:00:00,27.340000000001965,1.0054680000000005,46.56050000000002,1.1860708148503378,0.31260069937581325,1571.5500000000015
188,2019-10-01 00:00:00,-18.94999999999891,0.9962100000000003,43.09,1.1722015745514127,0.40258780779153014,2005.3100000000015
189,2019-10-02 00:00:00,-81.86999999999898,0.9836260000000002,37.930000000000035,1.1515805458977741,0.31167537255013616,1532.8600000000015
190,2019-10-03 00:00:00,-79.02999999999884,0.9841940000000002,40.22,1.1607321264436719,0.31149549783884095,1532.8600000000015
191,2019-10-04 00:00:00,-33.88999999999851,0.9932220000000003,44.07000000000002,1.176117971466251,0.21468110855377773,1066.1300000000015
192,2019-10-07 00:00:00,-38.30999999999949,0.992338,42.87000000000003,1.1713223834072655,0.21487235196072332,1066.1300000000015
193,2019-10-08 00:00:00,-93.57999999999811,0.9812840000000004,38.430000000000035,1.1535787075890183,0.2172928530374491,1066.1300000000015
194,2019-10-09 00:00:00,-52.969999999998436,0.9894060000000003,40.890000000000015,1.1634096631099389,0.21550910344186333,1066.1300000000015
195,2019-10-10 00:00:00,-31.349999999998545,0.9937300000000003,43.06000000000003,1.1720816848499382,0.2145713624425148,1066.1300000000015
196,2019-10-11 00:00:00,-1.299999999998363,0.9997400000000003,46.02000000000001,1.183910802062103,0.21328145317782646,1066.1300000000015
197,2019-10-14 00:00:00,-11.429999999998472,0.9977140000000003,45.79999999999998,1.1830316109179555,0.2137145514646484,1066.1300000000015
198,2019-10-15 00:00:00,9.340000000001965,1.0018680000000004,48.650000000000006,1.1944211325580467,0.21282843648065436,1066.1300000000015
199,2019-10-16 00:00:00,-23.07999999999811,0.9953840000000004,48.22999999999999,1.1927426767374016,0.4031569725854546,2006.4800000000014
200,2019-10-17 00:00:00,-15.93999999999869,0.9968120000000003,48.97999999999999,1.1957399192742677,0.40257942320116546,2006.4800000000014
201,2019-10-18 00:00:00,-14.019999999998618,0.9971960000000003,47.859999999999985,1.191264037085881,0.4024243980120259,2006.4800000000014
202,2019-10-21 00:00:00,8.530000000001564,1.0017060000000002,49.79999999999998,1.1990169044479078,0.40061255498120224,2006.4800000000014
203,2019-10-22 00:00:00,-31.109999999998763,0.9937780000000003,48.76000000000002,1.1948607281301205,0.40380849646500544,2006.4800000000014
204,2019-10-23 00:00:00,46.970000000001164,1.0093940000000001,49.599999999999994,1.1982176397714104,0.6433939571663791,3247.1900000000014
205,2019-10-24 00:00:00,65.55000000000109,1.0131100000000002,50.190000000000026,1.2005754705670784,0.6410340436872601,3247.1900000000014
206,2019-10-25 00:00:00,72.16000000000167,1.0144320000000004,51.359999999999985,1.2052511689245893,0.6401986530393363,3247.1900000000014
207,2019-10-28 00:00:00,77.72000000000116,1.0155440000000002,53.109999999999985,1.2122447348439436,0.6394976485509246,3247.1900000000014
208,2019-10-29 00:00:00,86.1200000000008,1.0172240000000001,52.91,1.211445470167446,0.7347034674761902,3736.7900000000013
209,2019-10-30 00:00:00,88.94000000000142,1.0177880000000004,53.97999999999999,1.2157215361867082,0.7342963367616833,3736.7900000000013
210,2019-10-31 00:00:00,81.17000000000189,1.0162340000000003,53.099999999999994,1.2122047716101187,0.735419204632004,3736.7900000000013
211,2019-11-01 00:00:00,85.15000000000146,1.0170300000000003,55.940000000000026,1.2235543300163851,0.7348436132660787,3736.7900000000013
212,2019-11-04 00:00:00,90.83000000000175,1.0181660000000003,57.140000000000015,1.2283499180753708,0.6904159046756619,3514.7900000000013
