,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
151,2022-09-12 00:00:00,0001062993-22-010093,PFG,33005.0,62.78,2072053.9000000001,130545.0
152,2022-09-12 00:00:00,0001062993-22-010093,PFG,35340.0,63.98,2261053.1999999997,165885.0
153,2022-09-13 00:00:00,0001127602-22-014330,ARW,20278.0,123.29,2500074.62,20278.0
154,2022-09-17 00:00:00,0001493152-22-017142,BMIX,63763964.0,1.0,63763964.0,63763964.0
155,2022-09-18 00:00:00,0001225208-22-007175,BKI,35769.0,69.91,2500610.79,327454.73
156,2022-09-21 00:00:00,0001104659-22-048414,BSY,38913.0,44.38,1726958.9400000002,2413114.0
157,2022-09-26 00:00:00,0001127602-22-012538,SWK,6999.0,142.88,1000017.12,29260.0
158,2022-10-01 00:00:00,0001628945-22-000038,HLTH,239591.0,6.7,1605259.7,4121341.0
159,2022-10-02 00:00:00,0001127602-22-016365,JCI,72222.0,54.0,3899988.0,72222.0
160,2022-10-03 00:00:00,0001209191-22-026760,NNN,42536.0,45.8,1948148.7999999998,269225.0
161,2022-10-04 00:00:00,0001209191-22-022679,JHG,88942.0,33.73,3000013.6599999997,157399.0
162,2022-10-05 00:00:00,0000038725-22-000065,FELE,19890.0,83.56,1662008.4000000001,221761.0
163,2022-10-08 00:00:00,0001127602-22-011752,FNB,106902.0,12.03,1286031.0599999998,531407.83
164,2022-10-11 00:00:00,0001127602-22-014171,JCI,32837.0,51.77,1699971.49,32837.0
165,2022-10-11 00:00:00,0001127602-22-014136,LII,4669.0,214.18,1000006.42,4669.0
166,2022-10-11 00:00:00,0000038725-22-000070,FELE,19890.0,83.56,1662008.4000000001,189761.0
167,2022-10-12 00:00:00,0001062993-22-010093,PFG,84815.0,53.09,4502828.350000001,250700.0
168,2022-10-12 00:00:00,0001062993-22-010093,PFG,33005.0,62.78,2072053.9000000001,130545.0
169,2022-10-12 00:00:00,0001062993-22-010093,PFG,35340.0,63.98,2261053.1999999997,165885.0
170,2022-10-13 00:00:00,0001127602-22-014330,ARW,20278.0,123.29,2500074.62,20278.0
171,2022-10-17 00:00:00,0001493152-22-017142,BMIX,63763964.0,1.0,63763964.0,63763964.0
172,2022-10-18 00:00:00,0001225208-22-007175,BKI,35769.0,69.91,2500610.79,327454.73
173,2022-10-21 00:00:00,0001104659-22-048414,BSY,38913.0,44.38,1726958.9400000002,2413114.0
174,2022-10-26 00:00:00,0001127602-22-012538,SWK,6999.0,142.88,1000017.12,29260.0
175,2022-10-31 00:00:00,0000072333-22-000145,JWN,45147.0,24.82,1120548.54,148780.0
176,2022-11-01 00:00:00,0001628945-22-000038,HLTH,239591.0,6.7,1605259.7,4121341.0
177,2022-11-02 00:00:00,0001127602-22-016365,JCI,72222.0,54.0,3899988.0,72222.0
178,2022-11-03 00:00:00,0001209191-22-026760,NNN,42536.0,45.8,1948148.7999999998,269225.0
179,2022-11-04 00:00:00,0001209191-22-022679,JHG,88942.0,33.73,3000013.6599999997,157399.0
180,2022-11-05 00:00:00,0000038725-22-000065,FELE,19890.0,83.56,1662008.4000000001,221761.0
181,2022-11-08 00:00:00,0001127602-22-011752,FNB,106902.0,12.03,1286031.0599999998,531407.83
182,2022-11-11 00:00:00,0001127602-22-014171,JCI,32837.0,51.77,1699971.49,32837.0
183,2022-11-11 00:00:00,0001127602-22-014136,LII,4669.0,214.18,1000006.42,4669.0
184,2022-11-11 00:00:00,0000038725-22-000070,FELE,19890.0,83.56,1662008.4000000001,189761.0
185,2022-11-12 00:00:00,0001062993-22-010093,PFG,84815.0,53.09,4502828.350000001,250700.0
186,2022-11-12 00:00:00,0001062993-22-010093,PFG,33005.0,62.78,2072053.9000000001,130545.0
187,2022-11-12 00:00:00,0001062993-22-010093,PFG,35340.0,63.98,2261053.1999999997,165885.0
188,2022-11-13 00:00:00,0001127602-22-014330,ARW,20278.0,123.29,2500074.62,20278.0
189,2022-11-17 00:00:00,0001493152-22-017142,BMIX,63763964.0,1.0,63763964.0,63763964.0
190,2022-11-18 00:00:00,0001225208-22-007175,BKI,35769.0,69.91,2500610.79,327454.73
191,2022-11-21 00:00:00,0001104659-22-048414,BSY,38913.0,44.38,1726958.9400000002,2413114.0
192,2022-11-26 00:00:00,0001127602-22-012538,SWK,6999.0,142.88,1000017.12,29260.0
193,2022-12-01 00:00:00,0001628945-22-000038,HLTH,239591.0,6.7,1605259.7,4121341.0
194,2022-12-02 00:00:00,0001127602-22-016365,JCI,72222.0,54.0,3899988.0,72222.0
195,2022-12-03 00:00:00,0001209191-22-026760,NNN,42536.0,45.8,1948148.7999999998,269225.0
196,2022-12-04 00:00:00,0001209191-22-022679,JHG,88942.0,33.73,3000013.6599999997,157399.0
197,2022-12-05 00:00:00,0000038725-22-000065,FELE,19890.0,83.56,1662008.4000000001,221761.0
198,2022-12-08 00:00:00,0001127602-22-011752,FNB,106902.0,12.03,1286031.0599999998,531407.83
199,2022-12-11 00:00:00,0001127602-22-014171,JCI,32837.0,51.77,1699971.49,32837.0
200,2022-12-11 00:00:00,0001127602-22-014136,LII,4669.0,214.18,1000006.42,4669.0
201,2022-12-11 00:00:00,0000038725-22-000070,FELE,19890.0,83.56,1662008.4000000001,189761.0
202,2022-12-12 00:00:00,0001062993-22-010093,PFG,84815.0,53.09,4502828.350000001,250700.0
203,2022-12-12 00:00:00,0001062993-22-010093,PFG,33005.0,62.78,2072053.9000000001,130545.0
204,2022-12-12 00:00:00,0001062993-22-010093,PFG,35340.0,63.98,2261053.1999999997,165885.0
205,2022-12-13 00:00:00,0001127602-22-014330,ARW,20278.0,123.29,2500074.62,20278.0
206,2022-12-17 00:00:00,0001493152-22-017142,BMIX,63763964.0,1.0,63763964.0,63763964.0
207,2022-12-18 00:00:00,0001225208-22-007175,BKI,35769.0,69.91,2500610.79,327454.73
208,2022-12-21 00:00:00,0001104659-22-048414,BSY,38913.0,44.38,1726958.9400000002,2413114.0
209,2022-12-26 00:00:00,0001127602-22-012538,SWK,6999.0,142.88,1000017.12,29260.0
