,date,accession_number,ticker,quantity,price,total_trans_cost,total_shares_after_trans
131,2022-05-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
132,2022-05-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
133,2022-05-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
134,2022-05-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
135,2022-05-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
136,2022-05-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
137,2022-05-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
138,2022-05-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
139,2022-05-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
140,2022-05-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
141,2022-05-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
142,2022-05-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
143,2022-05-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
144,2022-05-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
145,2022-05-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
146,2022-05-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
147,2022-05-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
148,2022-05-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
149,2022-05-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
150,2022-05-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
151,2022-05-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
152,2022-05-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
153,2022-05-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
154,2022-05-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
155,2022-05-31 00:00:00,0001104659-22-112963,BSY,38555.0,35.08,1352509.4,2036446.0
156,2022-06-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
157,2022-06-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
158,2022-06-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
159,2022-06-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
160,2022-06-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
161,2022-06-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
162,2022-06-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
163,2022-06-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
164,2022-06-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
165,2022-06-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
166,2022-06-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
167,2022-06-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
168,2022-06-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
169,2022-06-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
170,2022-06-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
171,2022-06-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
172,2022-06-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
173,2022-06-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
174,2022-06-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
175,2022-06-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
176,2022-06-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
177,2022-06-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
178,2022-06-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
179,2022-06-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
180,2022-06-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
181,2022-06-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
182,2022-06-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
183,2022-06-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
184,2022-06-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
185,2022-06-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
186,2022-06-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
187,2022-07-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
188,2022-07-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
189,2022-07-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
190,2022-07-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
191,2022-07-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
192,2022-07-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
193,2022-07-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
194,2022-07-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
195,2022-07-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
196,2022-07-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
197,2022-07-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
198,2022-07-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
199,2022-07-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
200,2022-07-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
201,2022-07-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
202,2022-07-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
203,2022-07-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
204,2022-07-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
205,2022-07-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
206,2022-07-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
207,2022-07-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
208,2022-07-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
209,2022-07-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
210,2022-07-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
211,2022-07-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
212,2022-07-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
213,2022-07-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
214,2022-07-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
215,2022-07-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
216,2022-07-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
217,2022-07-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
218,2022-07-31 00:00:00,0001104659-22-112963,BSY,38555.0,35.08,1352509.4,2036446.0
219,2022-08-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
220,2022-08-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
221,2022-08-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
222,2022-08-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
223,2022-08-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
224,2022-08-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
225,2022-08-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
226,2022-08-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
227,2022-08-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
228,2022-08-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
229,2022-08-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
230,2022-08-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
231,2022-08-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
232,2022-08-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
233,2022-08-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
234,2022-08-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
235,2022-08-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
236,2022-08-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
237,2022-08-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
238,2022-08-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
239,2022-08-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
240,2022-08-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
241,2022-08-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
242,2022-08-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
243,2022-08-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
244,2022-08-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
245,2022-08-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
246,2022-08-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
247,2022-08-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
248,2022-08-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
249,2022-08-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
250,2022-08-31 00:00:00,0001104659-22-112963,BSY,38555.0,35.08,1352509.4,2036446.0
251,2022-09-04 00:00:00,0001225208-22-011393,TPR,184356.0,23.63,4356332.28,474518.0
252,2022-09-06 00:00:00,0001403431-22-000084,HCCI,36471.0,28.79,1050000.09,103276.0
253,2022-09-07 00:00:00,0001127602-22-025043,BEN,78056.0,22.42,1750015.52,295539.0
254,2022-09-07 00:00:00,0001127602-22-024991,TUP,447762.0,4.02,1800003.2399999998,647441.0
255,2022-09-08 00:00:00,0001127602-22-027072,JCI,22188.88,66.39,1473119.7432000001,67876.44
256,2022-09-08 00:00:00,0001127602-22-027070,JCI,95815.69,66.39,6361203.6591,819073.58
257,2022-09-08 00:00:00,0001127602-22-027069,JCI,22188.88,66.39,1473119.7432000001,56134.79
258,2022-09-08 00:00:00,0001127602-22-027067,JCI,20171.72,66.39,1339200.4908,68128.38
259,2022-09-12 00:00:00,0001062993-22-023737,PFG,25992.0,58.68,1525210.56,123737.0
260,2022-09-13 00:00:00,0001062993-22-023865,HPE,429491.0,16.15,6936279.649999999,1554296.0
261,2022-09-13 00:00:00,0001062993-22-023865,HPE,127413.0,16.15,2057719.9499999997,1179345.0
262,2022-09-13 00:00:00,0001062993-22-023864,HPE,112527.0,16.15,1817311.0499999998,518791.0
263,2022-09-13 00:00:00,0001062993-22-023861,HPE,148606.0,16.15,2399986.9,512133.39
264,2022-09-13 00:00:00,0001062993-22-023858,HPE,152041.0,16.15,2455462.15,269576.0
265,2022-09-13 00:00:00,0001209191-22-053613,NLSN,82706.0,28.0,2315768.0,237894.58
266,2022-09-14 00:00:00,0001209191-22-056752,NLOK,139808.0,22.63,3163855.04,3723051.0
267,2022-09-16 00:00:00,0001127602-22-025713,JCI,33546.0,65.58,2199946.68,59773.0
268,2022-09-16 00:00:00,0001127602-22-025713,JCI,26227.0,65.58,1719966.66,26227.0
269,2022-09-17 00:00:00,0001127602-22-025890,A,26029.0,148.0,3852292.0,112195.34
270,2022-09-17 00:00:00,0001127602-22-025889,A,19280.0,148.0,2853440.0,64666.09
271,2022-09-17 00:00:00,0001127602-22-025887,A,20566.0,148.0,3043768.0,88663.23
272,2022-09-17 00:00:00,0001127602-22-025885,A,32134.0,148.0,4755832.0,130370.45
273,2022-09-17 00:00:00,0001127602-22-025884,A,9550.0,148.0,1413400.0,23457.0
274,2022-09-17 00:00:00,0001127602-22-025883,A,19603.0,148.0,2901244.0,107372.53
275,2022-09-17 00:00:00,0001127602-22-025877,A,19280.0,148.0,2853440.0,110443.03
276,2022-09-18 00:00:00,0001209191-22-058021,J,24024.0,124.88,3000117.12,225098.0
277,2022-09-18 00:00:00,0001209191-22-058017,J,11211.0,124.88,1400029.68,253130.0
278,2022-09-19 00:00:00,0001104659-22-128220,SANM,17000.0,60.29,1024930.0,76373.0
279,2022-09-19 00:00:00,0001950285-22-000003,IEX,12895.0,203.58,2625164.1,12895.0
280,2022-09-29 00:00:00,0001127602-22-026504,DLTR,13216.0,151.33,1999977.2800000003,13216.0
281,2022-09-29 00:00:00,0001127602-22-026501,DLTR,7929.0,151.33,1199895.57,7929.0
